MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
566152000,4,146,230,232,-21.59969,54.18377,2012-10-30 04:39,TER
566152000,4,148,230,232,-21.61072,54.1695,2012-10-30 04:43,TER
566152000,4,152,231,232,-21.655520000000006,54.11109,2012-10-30 05:00,TER
566152000,4,153,230,231,-21.666220000000006,54.09693000000001,2012-10-30 05:04,TER
566152000,4,152,229,229,-21.73916,54.0003,2012-10-30 05:31,TER
566152000,4,151,230,230,-21.75053,53.98582,2012-10-30 05:35,TER
566152000,4,148,229,228,-21.80906,53.913030000000006,2012-10-30 05:56,TER
566152000,4,148,230,232,-21.62182,54.15511,2012-10-30 04:47,TER
566152000,4,152,231,232,-21.63246,54.1413,2012-10-30 04:51,TER
566152000,4,153,231,232,-21.70028,54.05109,2012-10-30 05:16,TER
566152000,4,153,230,231,-21.70619,54.04328,2012-10-30 05:19,TER
566152000,4,150,229,228,-21.76187,53.97129,2012-10-30 05:39,TER
566152000,4,151,228,229,-21.77347,53.95724000000001,2012-10-30 05:43,TER
566152000,4,125,230,230,-21.87139,53.83544000000001,2012-10-30 06:21,TER
566152000,4,136,229,227,-21.85083,53.86127,2012-10-30 06:13,TER
566152000,4,144,229,227,-21.820870000000006,53.89852,2012-10-30 06:01,TER
566152000,4,141,229,227,-21.82821,53.8895,2012-10-30 06:04,TER
566152000,4,132,228,227,-21.86141,53.84813000000001,2012-10-30 06:17,TER
660001500,0,74,66,511,-21.2031,54.03935,2012-10-31 15:18,TER
660001500,3,77,69,511,-21.22701,53.96579000000001,2012-10-31 14:43,TER
660001500,0,73,75,511,-21.15082,54.25108,2012-10-31 16:59,TER
660001500,0,71,80,511,-21.14765,54.27016999999999,2012-10-31 17:08,TER
660001500,0,72,80,511,-21.145,54.28644,2012-10-31 17:15,TER
660001500,0,73,75,511,-21.13456,54.3525,2012-10-31 17:46,TER
660001500,0,74,81,511,-21.13302,54.36111,2012-10-31 17:50,TER
660001500,0,75,81,511,-21.13236,54.36609,2012-10-31 17:53,TER
660001500,0,73,75,511,-21.13026,54.37595,2012-10-31 17:57,TER
660001500,0,72,78,511,-21.11926,54.42566,2012-10-31 18:21,TER
660001500,0,73,79,511,-21.11726,54.43553000000001,2012-10-31 18:25,TER
660001500,0,71,75,511,-21.11644,54.44047,2012-10-31 18:28,TER
660001500,0,73,80,511,-21.11251,54.45841,2012-10-31 18:36,TER
660001500,0,72,81,511,-21.1116,54.463330000000006,2012-10-31 18:39,TER
660001500,0,69,78,511,-21.10217,54.50608,2012-10-31 19:00,TER
660001500,0,69,79,511,-21.09163,54.54619,2012-10-31 19:20,TER
660001500,0,68,70,511,-21.08948,54.55411,2012-10-31 19:24,TER
660001500,0,72,72,511,-21.07842,54.59491,2012-10-31 19:44,TER
660001500,0,72,72,511,-21.07593,54.60378000000001,2012-10-31 19:48,TER
660001500,0,72,77,511,-21.16683,54.16489,2012-10-31 16:18,TER
660001500,0,74,75,511,-21.14873,54.26379,2012-10-31 17:05,TER
660001500,0,74,78,511,-21.13632,54.34245,2012-10-31 17:42,TER
660001500,0,75,81,511,-21.12595,54.39585,2012-10-31 18:07,TER
660001500,0,72,74,511,-21.12326,54.40713,2012-10-31 18:12,TER
660001500,0,72,75,511,-21.11468,54.44868,2012-10-31 18:32,TER
660001500,0,71,76,511,-21.10941,54.47306,2012-10-31 18:43,TER
660001500,0,70,78,511,-21.10749,54.48191,2012-10-31 18:48,TER
660001500,0,70,72,511,-21.09384,54.53762,2012-10-31 19:16,TER
660001500,0,71,75,511,-21.08708,54.56272,2012-10-31 19:28,TER
660001500,0,71,74,511,-21.08578,54.56746,2012-10-31 19:31,TER
660001500,0,73,71,511,-21.06958,54.62636,2012-10-31 19:59,TER
660001500,0,74,78,511,-21.13916,54.32328,2012-10-31 17:33,TER
660001500,0,73,85,511,-21.13822,54.32965,2012-10-31 17:36,TER
660001500,0,73,73,511,-21.12123,54.41645,2012-10-31 18:16,TER
660001500,0,69,75,511,-21.09978,54.51535,2012-10-31 19:04,TER
660001500,0,68,72,511,-21.09839,54.51991,2012-10-31 19:07,TER
660001500,0,70,75,511,-21.09638,54.52851999999999,2012-10-31 19:11,TER
660001500,0,72,72,511,-21.07455,54.60845,2012-10-31 19:51,TER
660001500,0,73,74,511,-21.07242,54.61676,2012-10-31 19:55,TER
660001500,0,73,83,511,-21.14299,54.29911,2012-10-31 17:21,TER
660001500,0,71,78,511,-21.14228,54.30416,2012-10-31 17:24,TER
660001500,0,71,77,511,-21.14087,54.31341,2012-10-31 17:28,TER
660001500,0,75,76,511,-21.12813,54.38517,2012-10-31 18:02,TER
660001500,0,71,76,511,-21.10589,54.49007,2012-10-31 18:52,TER
660001500,0,68,75,511,-21.10402,54.49813,2012-10-31 18:56,TER
660001500,0,71,77,511,-21.08355,54.57641,2012-10-31 19:35,TER
660001500,0,72,74,511,-21.0808,54.58602,2012-10-31 19:40,TER
563872000,0,998,47,48,-20.99452,54.00848000000001,2012-11-01 02:43,TER
563872000,0,998,49,50,-20.95763,54.06346,2012-11-01 03:03,TER
563872000,0,998,50,50,-20.94921,54.07615,2012-11-01 03:08,TER
563872000,0,998,49,50,-20.92575,54.11169,2012-11-01 03:21,TER
563872000,0,998,48,49,-20.97704,54.03423000000001,2012-11-01 02:53,TER
563872000,0,998,49,50,-20.94379,54.08454,2012-11-01 03:11,TER
563872000,0,998,50,50,-20.93565,54.09679000000001,2012-11-01 03:16,TER
563872000,0,998,48,48,-20.88621,54.16961,2012-11-01 03:43,TER
563872000,0,998,49,49,-20.9155,54.1271,2012-11-01 03:27,TER
563872000,0,998,49,50,-20.91057,54.13445,2012-11-01 03:30,TER
563872000,0,998,49,50,-20.92002,54.12025,2012-11-01 03:24,TER
563872000,0,998,48,49,-20.87904,54.1793,2012-11-01 03:47,TER
563872000,0,998,50,50,-20.90024,54.14992,2012-11-01 03:35,TER
357711000,0,117,311,316,-21.84116,53.87937,2012-11-01 06:07,TER
357711000,0,115,312,316,-21.8289,53.86476,2012-11-01 06:13,TER
563872000,0,998,50,50,-20.93417,54.09904,2012-11-01 04:46,SAT
357711000,0,116,309,316,-21.86903,53.9133,2012-11-01 05:54,TER
357711000,0,115,311,316,-21.864,53.90715,2012-11-01 05:57,TER
357711000,0,113,311,317,-21.77868,53.80436,2012-11-01 06:37,TER
357711000,0,115,311,316,-21.73507,53.75134,2012-11-01 06:58,TER
357711000,0,115,310,316,-21.81888,53.85268000000001,2012-11-01 06:18,TER
357711000,0,121,311,315,-21.70799,53.71941,2012-11-01 07:10,TER
357711000,0,116,311,316,-21.85693,53.8984,2012-11-01 06:00,TER
357711000,0,116,310,316,-21.85126,53.89156,2012-11-01 06:03,TER
357711000,0,115,311,317,-21.80959,53.84161,2012-11-01 06:22,TER
357711000,0,114,312,316,-21.8003,53.83057,2012-11-01 06:26,TER
357711000,0,114,311,317,-21.76881,53.79245,2012-11-01 06:41,TER
357711000,0,114,311,316,-21.75977,53.78137,2012-11-01 06:46,TER
357711000,0,118,312,316,-21.71995,53.73341,2012-11-01 07:05,TER
357711000,0,113,310,316,-21.79402,53.82301,2012-11-01 06:29,TER
357711000,0,113,311,316,-21.78496,53.81198000000001,2012-11-01 06:34,TER
357711000,0,111,311,317,-21.75085,53.77042,2012-11-01 06:50,TER
357711000,0,111,311,316,-21.74201,53.75979,2012-11-01 06:54,TER
357711000,0,121,313,316,-21.68582,53.69387,2012-11-01 07:20,TER
357711000,0,116,311,316,-21.72506,53.7394,2012-11-01 07:02,TER
357711000,0,122,313,316,-21.67657,53.6834,2012-11-01 07:24,TER
357711000,0,121,313,316,-21.69579,53.7052,2012-11-01 07:15,TER
357711000,0,120,312,316,-21.65669,53.66065,2012-11-01 07:32,TER
357711000,0,120,313,316,-21.65126,53.65452,2012-11-01 07:35,TER
357711000,0,121,313,316,-21.66508,53.67027,2012-11-01 07:28,TER
357711000,0,121,313,316,-21.64124,53.64315,2012-11-01 07:39,TER
357711000,0,122,313,316,-21.6344,53.6353,2012-11-01 07:42,TER
660000300,0,69,240,511,-21.29295,54.58081,2012-11-01 17:47,TER
660000300,0,70,237,511,-21.31558,54.54179,2012-11-01 18:09,TER
660000300,0,71,234,511,-21.34089,54.49554000000001,2012-11-01 18:35,TER
660000300,0,70,241,511,-21.27766,54.60841,2012-11-01 17:32,TER
660000300,0,70,240,511,-21.28161,54.60114,2012-11-01 17:36,TER
660000300,0,71,243,511,-21.29782,54.57191,2012-11-01 17:52,TER
660000300,0,73,237,511,-21.3019,54.56473,2012-11-01 17:56,TER
660000300,0,70,238,511,-21.32036,54.53367,2012-11-01 18:14,TER
660000300,0,67,236,511,-21.32447,54.52675,2012-11-01 18:18,TER
660000300,0,70,239,511,-21.26894,54.62402,2012-11-01 17:23,TER
660000300,0,72,240,511,-21.27298,54.61679,2012-11-01 17:27,TER
660000300,0,69,233,511,-21.33087,54.50999,2012-11-01 18:27,TER
660000300,0,70,234,511,-21.33594,54.5028,2012-11-01 18:31,TER
660000300,0,72,234,511,-21.38437,54.4293,2012-11-01 19:14,TER
660000300,0,71,232,511,-21.41686,54.38236,2012-11-01 19:41,TER
660000300,0,70,240,511,-21.28628,54.59275,2012-11-01 17:40,TER
660000300,0,71,240,511,-21.28848,54.58853000000001,2012-11-01 17:43,TER
660000300,0,72,238,511,-21.3069,54.55643000000001,2012-11-01 18:01,TER
660000300,0,71,236,511,-21.31116,54.54931,2012-11-01 18:05,TER
660000300,0,68,253,511,-21.32775,54.51805,2012-11-01 18:22,TER
660000300,0,70,234,511,-21.35925,54.46757,2012-11-01 18:52,TER
660000300,0,72,235,511,-21.37436,54.44441,2012-11-01 19:05,TER
660000300,0,71,237,511,-21.37892,54.43744,2012-11-01 19:09,TER
660000300,0,72,234,511,-21.40078,54.40545,2012-11-01 19:27,TER
660000300,0,73,234,511,-21.40352,54.40139,2012-11-01 19:30,TER
660000300,0,70,232,511,-21.4357,54.35579,2012-11-01 19:56,TER
660000300,0,71,234,511,-21.43845,54.35184,2012-11-01 19:59,TER
660000300,0,70,233,511,-21.45339,54.33042,2012-11-01 20:11,TER
660000300,0,72,237,511,-21.34585,54.488,2012-11-01 18:40,TER
660000300,0,69,235,511,-21.36459,54.45959000000001,2012-11-01 18:56,TER
660000300,0,71,236,511,-21.36954,54.45205,2012-11-01 19:01,TER
660000300,0,72,234,511,-21.39029,54.42058000000001,2012-11-01 19:19,TER
660000300,0,73,234,511,-21.3951,54.41359,2012-11-01 19:23,TER
660000300,0,72,233,511,-21.42739,54.36755,2012-11-01 19:49,TER
660000300,0,70,235,511,-21.43048,54.36309,2012-11-01 19:52,TER
660000300,0,71,234,511,-21.44358,54.34464000000001,2012-11-01 20:03,TER
660000300,0,71,232,511,-21.44872,54.3373,2012-11-01 20:07,TER
660000300,0,74,233,511,-21.4608,54.31955,2012-11-01 20:18,TER
660000300,0,74,231,511,-21.49762,54.26616,2012-11-01 20:48,TER
660000300,0,75,229,511,-21.52663,54.22787,2012-11-01 21:10,TER
660000300,0,68,237,511,-21.3507,54.4806,2012-11-01 18:44,TER
660000300,0,70,231,511,-21.35515,54.47386,2012-11-01 18:48,TER
660000300,0,74,232,511,-21.40917,54.3933,2012-11-01 19:34,TER
660000300,0,72,234,511,-21.41191,54.38923000000001,2012-11-01 19:37,TER
660000300,0,74,233,511,-21.46592,54.31193,2012-11-01 20:22,TER
660000300,0,74,235,511,-21.47149,54.3036,2012-11-01 20:27,TER
660000300,0,74,233,511,-21.50273,54.25928,2012-11-01 20:52,TER
660000300,0,74,232,511,-21.50829,54.25181,2012-11-01 20:56,TER
660000300,0,72,235,511,-21.53517,54.21734,2012-11-01 21:17,TER
660000300,0,73,232,511,-21.42256,54.37443,2012-11-01 19:45,TER
660000300,0,74,233,511,-21.47667,54.29596,2012-11-01 20:31,TER
660000300,0,73,236,511,-21.48154,54.28885,2012-11-01 20:35,TER
660000300,0,74,237,511,-21.55122,54.19259,2012-11-01 21:31,TER
660000300,0,70,236,511,-21.45608,54.32655,2012-11-01 20:14,TER
660000300,0,74,235,511,-21.48636,54.28179,2012-11-01 20:39,TER
660000300,0,74,234,511,-21.49209,54.27354,2012-11-01 20:44,TER
660000300,0,75,229,511,-21.51387,54.24441,2012-11-01 21:01,TER
660000300,0,74,232,511,-21.52028,54.23574,2012-11-01 21:06,TER
660000300,0,72,233,511,-21.54296,54.20569,2012-11-01 21:23,TER
660000300,0,73,235,511,-21.54774,54.19873000000001,2012-11-01 21:27,TER
660000300,0,74,241,511,-21.57451,54.15147,2012-11-01 21:53,TER
660000300,0,75,227,511,-21.529870000000006,54.22399,2012-11-01 21:13,TER
660000300,0,73,238,511,-21.55766,54.18087,2012-11-01 21:37,TER
660000300,0,73,239,511,-21.56047,54.17589,2012-11-01 21:40,TER
660000300,0,75,243,511,-21.58216,54.13735,2012-11-01 22:00,TER
660000300,0,73,234,511,-21.53943,54.21086999999999,2012-11-01 21:20,TER
660000300,0,75,236,511,-21.56508,54.16784000000001,2012-11-01 21:44,TER
660000300,0,74,236,511,-21.5688,54.16156,2012-11-01 21:47,TER
660000300,0,74,236,511,-21.57203,54.15595,2012-11-01 21:50,TER
660000300,0,76,238,511,-21.58876,54.12519,2012-11-01 22:06,TER
660000300,0,74,240,511,-21.59686,54.1104,2012-11-01 22:14,TER
660000300,0,74,239,511,-21.58523,54.13157,2012-11-01 22:03,TER
660000300,0,75,243,511,-21.60301,54.09862,2012-11-01 22:20,TER
660000300,0,73,245,511,-21.63414,54.03363,2012-11-01 22:53,TER
660000300,0,75,242,511,-21.62285,54.05814,2012-11-01 22:40,TER
660000300,0,75,244,511,-21.64551,54.0092,2012-11-01 23:05,TER
660000300,0,76,239,511,-21.66412,53.96592,2012-11-01 23:26,TER
660000300,0,78,216,511,-21.67049,53.95875,2012-11-01 23:30,TER
660000300,0,78,215,511,-21.67581,53.95458000000001,2012-11-01 23:33,TER
660000300,0,80,212,511,-21.7054,53.93431,2012-11-01 23:49,TER
660000300,0,79,213,511,-21.71422,53.92839,2012-11-01 23:54,TER
660000300,0,78,211,511,-21.69419,53.94179000000001,2012-11-01 23:43,TER
660000300,0,79,211,511,-21.69975,53.9381,2012-11-01 23:46,TER
660000300,0,80,209,511,-21.75043,53.90563,2012-11-02 00:13,TER
660000300,0,81,206,511,-21.7598,53.90055,2012-11-02 00:17,TER
660000300,0,81,206,511,-21.79164,53.88373000000001,2012-11-02 00:33,TER
660000300,0,81,207,511,-21.79973,53.87925,2012-11-02 00:37,TER
660000300,0,82,208,511,-21.8058,53.87597,2012-11-02 00:40,TER
660000300,0,83,205,511,-21.76858,53.89599000000001,2012-11-02 00:22,TER
660000300,0,80,208,511,-21.81914,53.86872,2012-11-02 00:47,TER
660000300,0,79,211,511,-21.68554,53.94766,2012-11-01 23:39,TER
660000300,0,80,210,511,-21.72621,53.92048000000001,2012-11-02 00:00,TER
660000300,0,80,211,511,-21.73073,53.91766,2012-11-02 00:03,TER
660000300,0,83,206,511,-21.77735,53.89131999999999,2012-11-02 00:26,TER
660000300,0,81,207,511,-21.78622,53.88663,2012-11-02 00:30,TER
660000300,0,81,208,511,-21.82838,53.86344,2012-11-02 00:51,TER
660000300,0,80,208,511,-21.83678,53.85859,2012-11-02 00:56,TER
660000300,0,80,210,511,-21.847,53.85254000000001,2012-11-02 01:01,TER
660000300,0,74,237,511,-21.5542,54.18707,2012-11-01 21:34,TER
660000300,0,76,242,511,-21.61523,54.07405,2012-11-01 22:32,TER
660000300,0,83,211,511,-21.73981,53.91189,2012-11-02 00:07,TER
660000300,0,79,208,511,-21.85412,53.84841,2012-11-02 01:05,TER
660000300,0,78,208,511,-21.85994,53.84503,2012-11-02 01:08,TER
660000300,0,81,208,511,-21.86972,53.83938000000001,2012-11-02 01:13,TER
660001400,7,50,160,511,-21.42417,54.00873000000001,2012-11-03 05:50,TER
660001400,7,67,153,511,-21.43145,54.01282,2012-11-03 05:55,TER
660001400,7,53,155,511,-21.43753,54.015980000000006,2012-11-03 05:58,TER
660001400,7,54,159,511,-21.44076,54.0171,2012-11-03 06:04,TER
660001400,7,60,157,511,-21.44824,54.02045,2012-11-03 06:09,TER
660001400,7,82,55,511,-21.58085,54.1861,2012-11-04 07:01,TER
660001400,7,85,50,511,-21.5746,54.1945,2012-11-04 07:05,TER
660001400,7,82,48,511,-21.56824,54.20279,2012-11-04 07:09,TER
660001400,7,82,51,511,-21.56197,54.21116,2012-11-04 07:14,TER
660001400,7,85,51,511,-21.55568,54.21984000000001,2012-11-04 07:18,TER
660001400,7,87,51,511,-21.55004,54.227880000000006,2012-11-04 07:22,TER
660001400,7,85,54,511,-21.54636,54.23319,2012-11-04 07:25,TER
660001400,7,84,49,511,-21.54206,54.2391,2012-11-04 07:28,TER
660001400,7,84,58,511,-21.53524,54.2493,2012-11-04 07:33,TER
660001400,7,85,53,511,-21.52983,54.25758,2012-11-04 07:37,TER
660001400,7,85,55,511,-21.52356,54.26711,2012-11-04 07:41,TER
660001400,7,82,55,511,-21.51788,54.27593,2012-11-04 07:46,TER
660001400,7,83,56,511,-21.51257,54.28401,2012-11-04 07:50,TER
660001400,7,61,161,511,-21.45153,54.0217,2012-11-03 06:12,TER
660001400,7,61,163,511,-21.45585,54.02323000000001,2012-11-03 06:15,TER
660001400,7,58,158,511,-21.462670000000006,54.02575,2012-11-03 06:20,TER
660001400,7,63,159,511,-21.47339,54.03044000000001,2012-11-03 06:27,TER
660001400,7,79,55,511,-21.50672,54.29277,2012-11-04 07:54,TER
660001400,7,85,54,511,-21.50047,54.30219,2012-11-04 07:59,TER
660001400,7,86,54,511,-21.49444,54.31134,2012-11-04 08:03,TER
660001400,7,85,54,511,-21.49029,54.31766999999999,2012-11-04 08:06,TER
660001400,7,86,56,511,-21.48338,54.3283,2012-11-04 08:11,TER
660001400,7,86,57,511,-21.47741,54.33747,2012-11-04 08:15,TER
660001400,7,89,54,511,-21.47414,54.34246,2012-11-04 08:18,TER
660001400,7,86,55,511,-21.46688,54.35378000000001,2012-11-04 08:23,TER
660001400,7,86,55,511,-21.45979,54.36516999999999,2012-11-04 08:28,TER
660001400,7,88,54,511,-21.45444,54.37361,2012-11-04 08:32,TER
660001400,7,63,159,511,-21.47971,54.03278,2012-11-03 06:33,TER
660001400,7,28,144,511,-21.48373,54.03461,2012-11-03 06:37,TER
660001400,7,54,164,511,-21.48738,54.03596,2012-11-03 06:40,TER
660001400,7,57,157,511,-21.49411,54.03865,2012-11-03 06:45,TER
660001400,7,12,147,511,-21.49764,54.03986999999999,2012-11-03 06:48,TER
660001400,7,19,206,511,-21.49868,54.03974,2012-11-03 06:53,TER
660001400,7,12,215,511,-21.49993,54.03841,2012-11-03 06:59,TER
660001400,7,85,55,511,-21.44806,54.38327,2012-11-04 08:37,TER
660001400,7,85,56,511,-21.444000000000006,54.38956999999999,2012-11-04 08:40,TER
660001400,7,85,53,511,-21.43711,54.39985,2012-11-04 08:45,TER
660001400,7,85,54,511,-21.43068,54.40956,2012-11-04 08:50,TER
660001400,7,87,52,511,-21.42451,54.41861,2012-11-04 08:54,TER
660001400,7,86,55,511,-21.41846,54.42766,2012-11-04 08:58,TER
660001400,7,9,179,511,-21.50056,54.03842,2012-11-03 07:03,TER
660001400,7,12,212,511,-21.50179,54.03831,2012-11-03 07:07,TER
660001400,7,16,288,511,-21.50269,54.03793,2012-11-03 07:12,TER
660001400,7,86,54,511,-21.41458,54.43326,2012-11-04 09:01,TER
660001400,7,88,54,511,-21.40854,54.44236,2012-11-04 09:05,TER
660001400,7,87,54,511,-21.40245,54.45144000000001,2012-11-04 09:10,TER
660001400,7,87,54,511,-21.39635,54.46061,2012-11-04 09:14,TER
660001400,7,18,215,511,-21.50373,54.03765,2012-11-03 07:15,TER
660001400,7,40,159,511,-21.50545,54.03775,2012-11-03 07:20,TER
660001400,7,87,57,511,-21.39031,54.46973000000001,2012-11-04 09:18,TER
660001400,7,89,54,511,-21.38446,54.47813000000001,2012-11-04 09:22,TER
660001400,7,89,55,511,-21.38109,54.48305,2012-11-04 09:25,TER
660001400,7,88,52,511,-21.37475,54.49217,2012-11-04 09:29,TER
660001400,7,88,50,511,-21.3678,54.50183000000001,2012-11-04 09:34,TER
660001400,7,89,54,511,-21.36083,54.51165,2012-11-04 09:38,TER
660001400,7,86,53,511,-21.3544,54.52081,2012-11-04 09:43,TER
660001400,7,39,159,511,-21.50893,54.03902,2012-11-03 07:23,TER
660001400,7,29,175,511,-21.51363,54.04011,2012-11-03 07:28,TER
660001400,7,34,166,511,-21.51954,54.04256,2012-11-03 07:32,TER
660001400,7,19,175,511,-21.52404,54.04473,2012-11-03 07:36,TER
660001400,7,47,146,511,-21.52656,54.04612,2012-11-03 07:39,TER
660001400,7,15,217,511,-21.53092,54.04781,2012-11-03 07:43,TER
660001400,7,61,158,511,-21.53696,54.05051,2012-11-03 07:48,TER
660001400,7,54,156,511,-21.54146,54.052580000000006,2012-11-03 07:51,TER
660001400,7,30,178,511,-21.54406,54.05344,2012-11-03 07:54,TER
660001400,7,28,158,511,-21.5466,54.0547,2012-11-03 07:57,TER
660001400,7,17,181,511,-21.55028,54.05608,2012-11-03 08:02,TER
660001400,7,46,148,511,-21.55442,54.05835,2012-11-03 08:06,TER
660001400,7,58,143,511,-21.55973,54.06234,2012-11-03 08:11,TER
660001400,7,51,145,511,-21.56606,54.06732,2012-11-03 08:16,TER
660001400,7,52,142,511,-21.5708,54.0711,2012-11-03 08:20,TER
660001400,7,89,53,511,-21.34741,54.53076,2012-11-04 09:47,TER
660001400,7,89,60,511,-21.34214,54.53971,2012-11-04 09:51,TER
660001400,7,88,60,511,-21.33943,54.54502,2012-11-04 09:54,TER
660001400,7,88,60,511,-21.33389,54.55576,2012-11-04 09:58,TER
660001400,7,88,61,511,-21.33116,54.56113000000001,2012-11-04 10:01,TER
660001400,7,90,62,511,-21.32603,54.57113,2012-11-04 10:05,TER
660001400,7,89,59,511,-21.32071,54.58101,2012-11-04 10:09,TER
660001400,7,89,60,511,-21.31539,54.59097,2012-11-04 10:14,TER
660001400,7,90,61,511,-21.31028,54.60088,2012-11-04 10:18,TER
660001400,7,86,60,511,-21.30551,54.61009,2012-11-04 10:22,TER
660001400,7,56,140,511,-21.57663,54.07591,2012-11-03 08:25,TER
660001400,7,56,140,511,-21.58211,54.08048,2012-11-03 08:29,TER
660001400,7,23,151,511,-21.58473,54.08241,2012-11-03 08:32,TER
660001400,7,48,148,511,-21.58761,54.08377,2012-11-03 08:37,TER
660001400,7,37,138,511,-21.59212,54.08801999999999,2012-11-03 08:41,TER
660001400,7,19,173,511,-21.593770000000006,54.08866999999999,2012-11-03 08:45,TER
660001400,7,87,120,511,-21.11443,53.65036,2012-11-02 09:05,TER
660001400,7,87,124,511,-21.12591,53.66821,2012-11-02 09:13,TER
660001400,7,33,156,511,-21.59613,54.09005,2012-11-03 08:48,TER
660001400,7,42,135,511,-21.60052,54.09393000000001,2012-11-03 08:52,TER
660001400,7,25,130,511,-21.60353,54.09789,2012-11-03 08:57,TER
660001400,7,12,254,511,-21.60393,54.09743,2012-11-03 09:01,TER
660001400,7,39,150,511,-21.605220000000006,54.09788,2012-11-03 09:04,TER
660001400,7,89,61,511,-21.30024,54.62081,2012-11-04 10:27,TER
660001400,7,87,124,511,-21.13712,53.68521,2012-11-02 09:21,TER
660001400,7,89,123,511,-21.14269,53.69395,2012-11-02 09:25,TER
660001400,7,89,123,511,-21.15034,53.705630000000006,2012-11-02 09:30,TER
660001400,7,87,119,511,-21.15338,53.71077,2012-11-02 09:33,TER
660001400,7,90,126,511,-21.16722,53.73163,2012-11-02 09:42,TER
660001400,7,87,126,511,-21.1711,53.73734,2012-11-02 09:45,TER
660001400,7,86,122,511,-21.17493,53.74299,2012-11-02 09:48,TER
660001400,7,87,126,511,-21.18133,53.75289,2012-11-02 09:52,TER
660001400,7,33,171,511,-21.61172,54.1002,2012-11-03 09:09,TER
660001400,7,36,156,511,-21.61376,54.10025,2012-11-03 09:13,TER
660001400,7,35,172,511,-21.61699,54.10115,2012-11-03 09:17,TER
660001400,7,42,148,511,-21.61911,54.10225,2012-11-03 09:20,TER
660001400,7,22,107,511,-21.62021,54.1043,2012-11-03 09:23,TER
660001400,7,54,293,511,-21.61851,54.09958,2012-11-03 09:28,TER
660001400,7,13,275,511,-21.6169,54.09223000000001,2012-11-03 09:51,TER
660001400,7,34,179,511,-21.61855,54.08989,2012-11-03 10:02,TER
660001400,7,77,10,511,-21.61579,54.09098,2012-11-03 10:06,TER
